"","Gregorian","Year","Month","Day","Base","RetiredAll","ConTill","RetiredPothole","Drain01","Drain02","Drain03","PlantDate01","PlantDate02","PlantDate03","PlantDate04","NoTill","ConTillRetired","NoTillRetired","ConTillDrain01","ConTillDrain02","ConTillDrain03","CoverCrop","BaseRetired","Drain1Retired","Drain2Retired","Drain3Retired","Drain0","Drain0CT","Drain0NT","Drain1NT","Drain2NT","Drain3NT","BaseRetiredCT","Drain1RetiredCT","Drain2RetiredCT","Drain3RetiredCT","BaseRetiredNT","Drain1RetiredNT","Drain2RetiredNT","Drain3RetiredNT","Drain1RetiredAll","Drain2RetiredAll","Drain3RetiredAll"
"1939",729867,1999,4,23,0.318835180136612,0.166784954154949,0.35267695175311,0.369596271843988,0.318835180136612,0.262228356952862,0.0368571428571429,0.318554312663597,0.302195401985164,0.286411344569249,0.258013613191357,0.391977447120052,0.424639312568067,0.497066988237505,0.35267695175311,0.305451273937729,0.217355158499257,0.117939894053926,0.301283170586588,0.301283170586588,0.237809361240085,0,0.392297381226276,0.476540380162325,0.564939166623253,0.391977447120052,0.352120322800013,0.286998428195441,0.329768706669676,0.329768706669676,0.276632266077327,0.154716737953121,0.360256289404293,0.360256289404293,0.3146778369603,0.232689520573743,0,0,0
"1940",729868,1999,4,24,0.209990109860101,0,0.267012800048062,0.329076658955164,0.209990109860101,0,0,0.20943626703896,0.172363864710193,0.0801318681318681,0,0.321796060663862,0.391773758321451,0.470620051877182,0.267012800048062,0,0,0,0.169853227005052,0.169853227005052,0,0,0.355358916485333,0.448556953782565,0.542537313118396,0.321796060663862,0.229942770710307,0,0.23014607608765,0.23014607608765,0,0,0.278205496555298,0.278205496555298,0.104006251415419,0,0,0,0
"1941",729869,1999,4,25,0,0,0,0.282249795551907,0,0,0,0,0,0,0,0.219403746602735,0.356496937880384,0.443456906259517,0,0,0,0,0,0,0,0,0.314260563543602,0.419542743112546,0.52001213085723,0.219403746602735,0,0,0,0,0,0,0,0,0,0,0,0,0
"1942",729870,1999,4,26,0,0,0,0.228834869378457,0,0,0,0,0,0,0,0,0.321465405128848,0.418044142980635,0,0,0,0,0,0,0,0,0.270939682902466,0.392081605705225,0.499458023328558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1943",729871,1999,4,27,0,0,0,0.158558517906007,0,0,0,0,0,0,0,0,0.291399017940757,0.400586762237088,0,0,0,0,0,0,0,0,0.227215366829512,0.371068884867247,0.487658587058867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1944",729872,1999,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0.236947099198108,0.368916052342075,0,0,0,0,0,0,0,0,0.0531428571428571,0.335517542244572,0.463579875784207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1945",729873,1999,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0.0409450549450549,0.326724420952812,0,0,0,0,0,0,0,0,0,0.286029281553346,0.433459585930827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1946",729874,1999,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276160881041699,0,0,0,0,0,0,0,0,0,0.219765332892458,0.401159535303869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1947",729875,1999,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201631576195442,0,0,0,0,0,0,0,0,0,0,0.364074723832122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1948",729876,1999,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320246735305998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1949",729877,1999,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262695487959813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1950",729878,1999,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192416710950897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1951",729879,1999,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1952",729880,1999,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1953",729881,1999,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1954",729882,1999,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1955",729883,1999,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1956",729884,1999,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1957",729885,1999,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1958",729886,1999,5,12,0.486835045261728,0.391678023422948,0.505020804533097,0.499831447672099,0.486835045261728,0.472504636889852,0.452666898489399,0.486642874415342,0.478324665535939,0.470450227715089,0.45713986433642,0.526973007877684,0.513604289517572,0.528909632559142,0.505020804533097,0.491351061750919,0.472509102092352,0.419201265573986,0.478284356135128,0.478284356135128,0.463620275531615,0.44327458465407,0.507973278856078,0.525344860212923,0.546403177672268,0.526973007877684,0.514022698944692,0.496250931973293,0.492738343016653,0.492738343016653,0.478629413456998,0.459126941511968,0.508744408742615,0.508744408742615,0.495202370245474,0.47655142451349,0.362149720664013,0.340604500718201,0.308775858167529
"1959",729887,1999,5,13,0.443164015575581,0.362964873211206,0.463520411462753,0.479319325858973,0.443164015575581,0.409887145044473,0.35948488406245,0.442947617808713,0.433552583894231,0.424604346738232,0.409350033766214,0.487808070682632,0.493803269304797,0.509843236853897,0.463520411462753,0.432267436740437,0.385791819665546,0.364733839200298,0.433506918458877,0.433506918458877,0.399169964836287,0.346616800369126,0.487888153240784,0.50611254462382,0.52810970471854,0.487808070682632,0.458657466105934,0.416044124022728,0.449797888828197,0.449797888828197,0.417210209142815,0.368170272661517,0.467660657655475,0.467660657655475,0.436788209402322,0.391026960795962,0.292411595750167,0.224613460436136,0
"1960",729888,1999,5,14,0.386845244326995,0.322745548987483,0.410871393867273,0.452499513152117,0.386845244326995,0.323110152207576,0.18464451981714,0.386586829067421,0.375298581892341,0.364412318314006,0.345493179342378,0.438913868075205,0.468031400533355,0.485135928123793,0.410871393867273,0.353174595963844,0.245840625148924,0.286421659926485,0.375243371182009,0.375243371182009,0.308040255324716,0.130591329011702,0.461698266701714,0.481165651074427,0.504510874629648,0.438913868075205,0.386845244326995,0.298299986521491,0.394734739372517,0.394734739372517,0.333134736535009,0.207921608003455,0.415694519667566,0.415694519667566,0.359059964613017,0.255744962950525,0.14645756439166,0,0
"1961",729889,1999,5,15,0.32339401255277,0.281911990079843,0.353539575811314,0.428130775630273,0.32339401255277,0.183355093566098,0,0.323065689695272,0.308377338484851,0.293807991265401,0.267196534466006,0.387787282707796,0.444808421899597,0.463227523432699,0.353539575811314,0.245281078069726,0,0.153007960573276,0.308344314837013,0.308344314837013,0.127099403580227,0,0.437986698742615,0.458810421285572,0.483974972090298,0.387787282707796,0.298779257154892,0,0.333493980250511,0.333493980250511,0.207091974762427,0,0.359700807799904,0.359700807799904,0.255690469553451,0,0,0,0
"1962",729890,1999,5,16,0.225984740352859,0.22167167397228,0.273761469064652,0.39870733450524,0.225984740352859,0,0,0.225412794969819,0.197289565771176,0.161170355491592,0,0.321378309687472,0.416990254288203,0.437172841921285,0.273761469064652,0,0,0,0.197306229098465,0.197306229098465,0,0,0.409491327050989,0.432186586953211,0.459712161870511,0.321378309687472,0,0,0.243118904058547,0.243118904058547,0,0,0.282992613923027,0.282992613923027,0,0,0,0,0
"1963",729891,1999,5,17,0.152724751770157,0.14086870874343,0.243122721927784,0.400182505946616,0.152724751770157,0,0,0.151429678577377,0,0,0,0.311531798389927,0.422769809752741,0.448035155067639,0.243122721927784,0,0,0,0,0,0,0,0.413542021501995,0.441365747198202,0.475691212831236,0.311531798389927,0,0,0.191751875131149,0.191751875131149,0,0,0.258122746187452,0.258122746187452,0,0,0,0,0
"1964",729892,1999,5,18,0,0,0,0.371567838039305,0,0,0,0,0,0,0,0.23063942860623,0.398126193071481,0.427728038465267,0,0,0,0,0,0,0,0,0.387110170324779,0.419453508466933,0.459328289798124,0.23063942860623,0,0,0,0,0,0,0,0,0,0,0,0,0
"1965",729893,1999,5,19,0,0,0,0.327895668552797,0,0,0,0,0,0,0,0,0.358913906233665,0.392464782683967,0,0,0,0,0,0,0,0,0.346172218185112,0.383174020789462,0.427449973942483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1966",729894,1999,5,20,0,0,0,0.283872938539213,0,0,0,0,0,0,0,0,0.321060747702522,0.359487012254806,0,0,0,0,0,0,0,0,0.30602640032214,0.348983178716023,0.398320031234972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1967",729895,1999,5,21,0.222857940327522,0,0.245439015592383,0.354656351745251,0.222857940327522,0.167067240947522,0,0.222886734495859,0.211382522573827,0.200143248663584,0.178752638533685,0.271926809131893,0.39109726128895,0.430356003465094,0.245439015592383,0.202318961730225,0,0,0.209260150595629,0.209260150595629,0.138051595646932,0,0.377040635112095,0.420216837598555,0.471691830764953,0.271926809131893,0.237178083277645,0.169027905279257,0.228858133398006,0.228858133398006,0.177324238725733,0,0.249570454860912,0.249570454860912,0.20805969827292,0.0175384615384615,0,0,0
"1968",729896,1999,5,22,0.205941914442547,0,0.246368204845181,0.372824444042301,0.205941914442547,0,0,0.206067172807152,0.181757738563715,0.152219387075064,0,0.289299854727599,0.412384539749741,0.455143336564829,0.246368204845181,0.11853350667041,0,0,0.175378267642542,0.175378267642542,0,0,0.398042683703469,0.444785122787479,0.500761422688675,0.289299854727599,0.219801660187217,0,0.216072175799845,0.216072175799845,0,0,0.252579783286926,0.252579783286926,0.145369213137202,0,0,0,0
"1969",729897,1999,5,23,0,0,0,0.35015863933175,0,0,0,0,0,0,0,0.217257843218255,0.394968285994994,0.442646212126989,0,0,0,0,0,0,0,0,0.379079095380322,0.431110346685547,0.492684668405592,0.217257843218255,0,0,0,0,0,0,0.0772087912087912,0.0772087912087912,0,0,0,0,0
"1970",729898,1999,5,24,0,0,0,0.304331258153662,0,0,0,0,0,0,0,0,0.357141936857723,0.410615821545275,0,0,0,0,0,0,0,0,0.338786380502345,0.397856095879297,0.465029957556277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1971",729899,1999,5,25,0,0,0,0.240191875540236,0,0,0,0,0,0,0,0,0.309548331117719,0.372407901833799,0,0,0,0,0,0,0,0,0.286651399791807,0.357788556330216,0.433058237800894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1972",729900,1999,5,26,0,0,0,0.0684395604395604,0,0,0,0,0,0,0,0,0.251288713470492,0.330371371574451,0,0,0,0,0,0,0,0,0.217847483951753,0.312930225463078,0.399556181700161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1973",729901,1999,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0.128844913731213,0.274800470922848,0,0,0,0,0,0,0,0,0,0.251216369860188,0.359064227870241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1974",729902,1999,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190839344495941,0,0,0,0,0,0,0,0,0,0.128775519571244,0.311100582152639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1975",729903,1999,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251844630413319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1976",729904,1999,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156912184159744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1977",729905,1999,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1978",729906,1999,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1979",729907,1999,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980",729908,1999,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981",729909,1999,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1982",729910,1999,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1983",729911,1999,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1984",729912,1999,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985",729913,1999,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986",729914,1999,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987",729915,1999,6,10,0.29410421495042,0.26028671388661,0.225114987139393,0.329873056273673,0.29410421495042,0.264022252275424,0.212842491382395,0.295854062995077,0.316987280055667,0.309985305409035,0.297996043858833,0,0.284558754092637,0.201145845898731,0.225114987139393,0.171034639274077,0,0.219447010998005,0.291578427727386,0.291578427727386,0.261035165413926,0.208497943112841,0.331996684089434,0.277741293051529,0.168107102019526,0,0,0,0.234520725416673,0.234520725416673,0.186299626518403,0,0,0,0,0,0.199199019420801,0.0821318681318681,0
"1988",729916,1999,6,11,0.378070158232058,0.322015814633134,0.287577848989289,0.427152211281684,0.378070158232058,0.335908279165839,0.264617627035737,0.380375395729855,0.408326883347155,0.398902650837223,0.38276765346918,0,0.366737782779079,0.255333163466119,0.287577848989289,0.217090834230121,0,0.279878190242737,0.373121012014648,0.373121012014648,0.330067238176278,0.256189003961368,0.431323531437886,0.359432737967696,0.218057211975439,0,0,0,0.297464778500025,0.297464778500025,0.23221599932078,0,0,0,0,0,0.231850465394189,0,0
"1989",729917,1999,6,12,0.308233317642939,0.276685083790807,0.141793502756136,0.398064027186589,0.308233317642939,0.205488250740841,0,0.311286984233008,0.347069528388387,0.33523872264244,0.314439125976347,0,0.33024689236725,0.179160086918803,0.141793502756136,0,0,0.0667252747252747,0.301602708549069,0.301602708549069,0.191966182313609,0,0.4026320290322,0.321761277680087,0,0,0,0,0.173506741277927,0.173506741277927,0,0,0,0,0,0,0,0,0
"1990",729918,1999,6,13,0.205166725120694,0.221028232483574,0,0.368499696522207,0.205166725120694,0,0,0.211006676068251,0.26902798005436,0.251341141444904,0.216821276374422,0,0.290613411417727,0,0,0,0,0,0.1916018669568,0.1916018669568,0,0,0.373556683409914,0.280309591639427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1991",729919,1999,6,14,0,0,0,0.346472425896328,0,0,0,0,0.171162252499571,0.0576923076923077,0,0,0.244064605838232,0,0,0,0,0,0,0,0,0,0.353386020638809,0.23007065867216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1992",729920,1999,6,15,0,0,0,0.312228253598923,0,0,0,0,0,0,0,0,0.172812798138644,0,0,0,0,0,0,0,0,0,0.320201703525102,0.139943548377073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1993",729921,1999,6,16,0,0,0,0.269266277668663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279127297936372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1994",729922,1999,6,17,0,0,0,0.206924792772162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221787901943294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1995",729923,1999,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1996",729924,1999,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1997",729925,1999,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1998",729926,1999,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1999",729927,1999,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2000",729928,1999,6,23,0.348109379048335,0.299260155118298,0.299144180816402,0.375876133002305,0.348109379048335,0.325245197587558,0.290917383066855,0.360470521889731,0.33633222027827,0.358632221107419,0.349235760739441,0.193166784508831,0.339730508057806,0.273150977369173,0.299144180816402,0.269938868831618,0.221212411813602,0.297930754363505,0.344525862085945,0.344525862085945,0.321297405126681,0.286256546900522,0.379077114772382,0.336294878189547,0.256603845774952,0.193166784508831,0.0349230769230769,0,0.303178092286927,0.303178092286927,0.274635580665459,0.22766640540072,0.218526061123938,0.218526061123938,0.158976763672103,0,0.253828238844811,0.213834335838513,0.0694285714285714
"2001",729929,1999,6,24,0.260805366920867,0.240934040850981,0.165400867106935,0.33692192092863,0.260805366920867,0.167387912625689,0,0.279174797929343,0.242128626518951,0.276507927952624,0.262525314511513,0,0.293759759685343,0.201153870725972,0.165400867106935,0,0,0.161752289520617,0.255262663455653,0.255262663455653,0.153363679920067,0,0.340634305888522,0.289505868678646,0.16984559241953,0,0,0,0.176502551350203,0.176502551350203,0,0,0,0,0,0,0,0,0
"2002",729930,1999,6,25,0,0.0912527472527473,0,0.288175959925147,0,0,0,0,0,0,0,0,0.23009370740139,0,0,0,0,0,0,0,0,0,0.292815449195865,0.223729929680131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2003",729931,1999,6,26,0,0,0,0.224899352836495,0,0,0,0,0,0,0,0,0.00476923076923077,0,0,0,0,0,0,0,0,0,0.231722191485894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2004",729932,1999,6,27,0,0,0,0.122068342741536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146040930709891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005",729933,1999,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006",729934,1999,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007",729935,1999,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2008",729936,1999,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009",729937,1999,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010",729938,1999,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011",729939,1999,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012",729940,1999,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013",729941,1999,7,6,0.341500504894341,0.289673998670266,0.296634474235918,0.369598321224514,0.341500504894341,0.317954864572783,0.282284446153295,0.364440519018044,0.316759966837122,0.306842239822793,0.328186951136006,0.195989663906116,0.336489693237761,0.27229336293375,0.296634474235918,0.266999668582186,0.217090834230121,0.29025697126765,0.337459082578866,0.337459082578866,0.313475206304578,0.276921020902936,0.373185749058011,0.334175517991842,0.258342520672442,0.195989663906116,0.0566593406593407,0,0.299365027103232,0.299365027103232,0.270196864035169,0.221571004856284,0.217276385510388,0.217276385510388,0.156498203142883,0,0.241309495104829,0.196422042964127,0
"2014",729942,1999,7,7,0.252084071173633,0.229001856627863,0.161537366045601,0.330648817433776,0.252084071173633,0.143760767047747,0,0.286166558790601,0.209165777932451,0.188264022551118,0.230137698477486,0,0.291019560524328,0.202062048447583,0.161537366045601,0,0,0.137909761774532,0.24563807891472,0.24563807891472,0.112828111100921,0,0.334825752674796,0.288158438024297,0.176701781369517,0,0,0,0.169512714695868,0.169512714695868,0,0,0,0,0,0,0,0,0
"2015",729943,1999,7,8,0,0,0,0.280774917187169,0,0,0,0.0615824175824176,0,0,0,0,0.226762765863511,0,0,0,0,0,0,0,0,0,0.286054382669637,0.222443018536037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",729944,1999,7,9,0,0,0,0.273401122525509,0,0,0,0,0,0,0,0,0.188826693752963,0,0,0,0,0,0,0,0,0,0.281685436475245,0.182960951938538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017",729945,1999,7,10,0,0,0,0.203607347382869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216800337142158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018",729946,1999,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019",729947,1999,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020",729948,1999,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021",729949,1999,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022",729950,1999,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023",729951,1999,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024",729952,1999,7,17,0.279639951330727,0.217192922751973,0.232697741155369,0.314509739782026,0.279639951330727,0.246687217230718,0.186093630144346,0.310060013165188,0.234437555269831,0.201362300564039,0.185138613750821,0,0.282818453074467,0.21381763524728,0.232697741155369,0.183471056131429,0,0.196617961262992,0.272952826389737,0.272952826389737,0.238455576835473,0.171476600352808,0.319982669737659,0.283273031199482,0.202688667866937,0,0,0,0.232075684838112,0.232075684838112,0.182493409588077,0,0.00226373626373626,0.00226373626373626,0,0,0.0336703296703297,0,0
"2025",729953,1999,7,18,0.00301098901098901,0,0,0.262634852076425,0.00301098901098901,0,0,0.194555559182382,0,0,0,0,0.218089445701863,0,0,0,0,0,0,0,0,0,0.269754812792094,0.218787281767859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026",729954,1999,7,19,0,0,0,0.249685605272788,0,0,0,0,0,0,0,0,0.17031744245591,0,0,0,0,0,0,0,0,0,0.261038567422658,0.17401770168299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2027",729955,1999,7,20,0,0,0,0.199106300940656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218883380339678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2028",729956,1999,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2029",729957,1999,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2030",729958,1999,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2031",729959,1999,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2032",729960,1999,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2033",729961,1999,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2034",729962,1999,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2035",729963,1999,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2036",729964,1999,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2037",729965,1999,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2038",729966,1999,7,31,0.26749468169115,0.174187274470724,0.218748363240583,0.300954920431421,0.26749468169115,0.231610369782426,0.157525591260043,0.290580248282853,0.218608612251933,0.156949256934013,0.0354725274725275,0,0.267442297890698,0.190815601787681,0.218748363240583,0.159410033342446,0,0.127254730933196,0.256015396041851,0.256015396041851,0.216751464747591,0.0966373626373626,0.310071806737181,0.273280843733558,0.185777472465561,0,0,0,0.210187256666878,0.210187256666878,0.140507348090101,0,0,0,0,0,0,0,0
"2039",729967,1999,8,1,0,0,0,0.247901096042504,0,0,0,0.148657357419706,0,0,0,0,0.198193734389036,0,0,0,0,0,0,0,0,0,0.260004519077109,0.207725476770083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2040",729968,1999,8,2,0,0,0,0.167380012288713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190503422541059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
