"","Year","Month","Pothole","variable","value"
"692",2001,8,"Lettuce","Base",0
"693",2001,9,"Lettuce","Base",5700.48
"694",2001,10,"Lettuce","Base",354.02
"695",2001,11,"Lettuce","Base",0
"696",2001,12,"Lettuce","Base",0
"697",2002,1,"Lettuce","Base",0
"698",2002,2,"Lettuce","Base",0
"699",2002,3,"Lettuce","Base",0
"700",2002,4,"Lettuce","Base",0
"701",2002,5,"Lettuce","Base",622.37
"702",2002,6,"Lettuce","Base",0
"703",2002,7,"Lettuce","Base",413.43
"704",2002,8,"Lettuce","Base",1894.23
"705",2002,9,"Lettuce","Base",32.77
"706",2002,10,"Lettuce","Base",0
"707",2002,11,"Lettuce","Base",0
"708",2002,12,"Lettuce","Base",0
"709",2003,1,"Lettuce","Base",0
"710",2003,2,"Lettuce","Base",0
"711",2003,3,"Lettuce","Base",0
"712",2003,4,"Lettuce","Base",430.71
"713",2003,5,"Lettuce","Base",1003.64
"714",2003,6,"Lettuce","Base",1221.31
"715",2003,7,"Lettuce","Base",2457.01
"716",2003,8,"Lettuce","Base",0
"717",2003,9,"Lettuce","Base",0
"718",2003,10,"Lettuce","Base",0
"719",2003,11,"Lettuce","Base",4064.49
"720",2003,12,"Lettuce","Base",0
"721",2004,1,"Lettuce","Base",0
"722",2004,2,"Lettuce","Base",0
"723",2004,3,"Lettuce","Base",595.25
"724",2004,4,"Lettuce","Base",0
"725",2004,5,"Lettuce","Base",4937.23
"726",2004,6,"Lettuce","Base",76.95
"727",2004,7,"Lettuce","Base",0
"728",2004,8,"Lettuce","Base",92.42
"729",2004,9,"Lettuce","Base",102.84
"730",2004,10,"Lettuce","Base",0
"731",2004,11,"Lettuce","Base",320.15
"732",2004,12,"Lettuce","Base",0
"733",2005,1,"Lettuce","Base",0
"734",2005,2,"Lettuce","Base",71.42
"735",2005,3,"Lettuce","Base",0
"736",2005,4,"Lettuce","Base",593.27
"737",2005,5,"Lettuce","Base",1444.11
"738",2005,6,"Lettuce","Base",0
"739",2005,7,"Lettuce","Base",0
"740",2005,8,"Lettuce","Base",3918.29
"741",2005,9,"Lettuce","Base",335.45
"742",2005,10,"Lettuce","Base",0
"743",2005,11,"Lettuce","Base",0
"744",2005,12,"Lettuce","Base",0
"745",2006,1,"Lettuce","Base",0
"746",2006,2,"Lettuce","Base",0
"747",2006,3,"Lettuce","Base",46.61
"748",2006,4,"Lettuce","Base",0
"749",2006,5,"Lettuce","Base",0
"750",2006,6,"Lettuce","Base",0
"751",2006,7,"Lettuce","Base",320.23
"752",2006,8,"Lettuce","Base",1485.86
"753",2006,9,"Lettuce","Base",4367.72
"754",2006,10,"Lettuce","Base",0
"755",2006,11,"Lettuce","Base",223.15
"756",2006,12,"Lettuce","Base",211.44
"757",2007,1,"Lettuce","Base",0
"758",2007,2,"Lettuce","Base",0
"759",2007,3,"Lettuce","Base",1079.77
"760",2007,4,"Lettuce","Base",5718.16
"761",2007,5,"Lettuce","Base",2792.4
"762",2007,6,"Lettuce","Base",0
"763",2007,7,"Lettuce","Base",0
"764",2007,8,"Lettuce","Base",276.35
"765",2007,9,"Lettuce","Base",0
"766",2007,10,"Lettuce","Base",2376.89
"767",2007,11,"Lettuce","Base",0
"768",2007,12,"Lettuce","Base",0
"769",2008,1,"Lettuce","Base",496.25
"770",2008,2,"Lettuce","Base",0
"771",2008,3,"Lettuce","Base",1113.89
"772",2008,4,"Lettuce","Base",984.04
"773",2008,5,"Lettuce","Base",6783.61
"774",2008,6,"Lettuce","Base",8732.36
"775",2008,7,"Lettuce","Base",2829.57
"776",2008,8,"Lettuce","Base",583.94
"777",2008,9,"Lettuce","Base",1161.34
"778",2008,10,"Lettuce","Base",799.31
"779",2008,11,"Lettuce","Base",1026.35
"780",2008,12,"Lettuce","Base",649.37
"781",2009,1,"Lettuce","Base",0
"782",2009,2,"Lettuce","Base",213.03
"783",2009,3,"Lettuce","Base",1380.4
"784",2009,4,"Lettuce","Base",4849.12
"785",2009,5,"Lettuce","Base",5389.3
"786",2009,6,"Lettuce","Base",2098.02
"787",2009,7,"Lettuce","Base",0
"788",2009,8,"Lettuce","Base",167.53
"789",2009,9,"Lettuce","Base",0
"790",2009,10,"Lettuce","Base",4150.54
"791",2009,11,"Lettuce","Base",2395.46
"792",2009,12,"Lettuce","Base",0
"793",2010,1,"Lettuce","Base",0
"794",2010,2,"Lettuce","Base",0
"795",2010,3,"Lettuce","Base",4776.3
"796",2010,4,"Lettuce","Base",994.84
"797",2010,5,"Lettuce","Base",1682.51
"798",2010,6,"Lettuce","Base",6495.11
"799",2010,7,"Lettuce","Base",3845.47
"800",2010,8,"Lettuce","Base",19692.65
"801",2010,9,"Lettuce","Base",14667.1
"802",2010,10,"Lettuce","Base",948.59
"803",2010,11,"Lettuce","Base",3344.22
"804",2010,12,"Lettuce","Base",0
"805",2011,1,"Lettuce","Base",0
"806",2011,2,"Lettuce","Base",439.09
"807",2011,3,"Lettuce","Base",0
"808",2011,4,"Lettuce","Base",1400.47
"809",2011,5,"Lettuce","Base",1412.12
"810",2011,6,"Lettuce","Base",2700.46
"811",2011,7,"Lettuce","Base",0
"812",2011,8,"Lettuce","Base",565.25
"813",2011,9,"Lettuce","Base",0
"814",2011,10,"Lettuce","Base",0
"815",2011,11,"Lettuce","Base",1001.28
"816",2011,12,"Lettuce","Base",0
"817",2012,1,"Lettuce","Base",0
"818",2012,2,"Lettuce","Base",0
"819",2012,3,"Lettuce","Base",0
"820",2012,4,"Lettuce","Base",1723
"821",2012,5,"Lettuce","Base",0
"822",2012,6,"Lettuce","Base",0
"823",2012,7,"Lettuce","Base",0
"824",2012,8,"Lettuce","Base",33.42
"825",2012,9,"Lettuce","Base",0
"826",2012,10,"Lettuce","Base",0
"827",2012,11,"Lettuce","Base",0
"828",2012,12,"Lettuce","Base",0
"829",2013,1,"Lettuce","Base",0
"830",2013,2,"Lettuce","Base",0
"831",2013,3,"Lettuce","Base",0
"832",2013,4,"Lettuce","Base",3285.23
"833",2013,5,"Lettuce","Base",1343.33
"834",2013,6,"Lettuce","Base",244.13
"835",2013,7,"Lettuce","Base",0
"836",2013,8,"Lettuce","Base",129.53
"837",2013,9,"Lettuce","Base",0
"838",2013,10,"Lettuce","Base",637.37
"839",2013,11,"Lettuce","Base",0
"840",2013,12,"Lettuce","Base",0
"841",2014,1,"Lettuce","Base",0
"842",2014,2,"Lettuce","Base",0
"843",2014,3,"Lettuce","Base",42.73
"844",2014,4,"Lettuce","Base",2199.67
"845",2014,5,"Lettuce","Base",716.81
"846",2014,6,"Lettuce","Base",2624.42
"847",2014,7,"Lettuce","Base",2555.55
"848",2014,8,"Lettuce","Base",3193.89
"849",2014,9,"Lettuce","Base",6403.49
"850",2014,10,"Lettuce","Base",2634.99
"851",2014,11,"Lettuce","Base",0
"852",2014,12,"Lettuce","Base",11.84
"853",2015,1,"Lettuce","Base",0
"854",2015,2,"Lettuce","Base",0
"855",2015,3,"Lettuce","Base",407.23
"856",2015,4,"Lettuce","Base",915.36
"857",2015,5,"Lettuce","Base",0
"858",2015,6,"Lettuce","Base",3286.62
"859",2015,7,"Lettuce","Base",4522.28
"860",2015,8,"Lettuce","Base",9353.38
"861",2015,9,"Lettuce","Base",4456.68
"862",2015,10,"Lettuce","Base",65.18
"863",2015,11,"Lettuce","Base",346.04
"864",2015,12,"Lettuce","Base",8872.25
"865",2016,1,"Lettuce","Base",0
"866",2016,2,"Lettuce","Base",1470.4
"867",2016,3,"Lettuce","Base",1042.74
"868",2016,4,"Lettuce","Base",952.16
"869",2016,5,"Lettuce","Base",1788.35
"870",2016,6,"Lettuce","Base",0
"871",2016,7,"Lettuce","Base",1630.9
"872",2016,8,"Lettuce","Base",7643.85
"873",2016,9,"Lettuce","Base",10124.69
"874",2016,10,"Lettuce","Base",6523.53
"875",2016,11,"Lettuce","Base",955.51
"876",2016,12,"Lettuce","Base",751.33
"877",2017,1,"Lettuce","Base",460.93
"878",2017,2,"Lettuce","Base",492.26
"879",2017,3,"Lettuce","Base",2167.35
"880",2017,4,"Lettuce","Base",1008.41
"881",2017,5,"Lettuce","Base",3197.18
"882",2017,6,"Lettuce","Base",0
"883",2017,7,"Lettuce","Base",388.51
"884",2017,8,"Lettuce","Base",0
"885",2017,9,"Lettuce","Base",204.14
"886",2017,10,"Lettuce","Base",2795.92
"887",2017,11,"Lettuce","Base",0
"888",2017,12,"Lettuce","Base",0
"889",2018,1,"Lettuce","Base",163.69
"890",2018,2,"Lettuce","Base",16.44
"891",2018,3,"Lettuce","Base",133.96
"892",2018,4,"Lettuce","Base",0
"893",2018,5,"Lettuce","Base",2359.76
"894",2018,6,"Lettuce","Base",5089.87
"895",2018,7,"Lettuce","Base",6369.03
"896",2018,8,"Lettuce","Base",1281.13
"897",2018,9,"Lettuce","Base",4336.43
"898",2018,10,"Lettuce","Base",1426.61
"899",2018,11,"Lettuce","Base",1716.53
"900",2018,12,"Lettuce","Base",1527.01
"901",1994,1,"Cardinal","Base",0
"902",1994,2,"Cardinal","Base",0
"903",1994,3,"Cardinal","Base",0
"904",1994,4,"Cardinal","Base",0
"905",1994,5,"Cardinal","Base",0
"906",1994,6,"Cardinal","Base",1585.58
"907",1994,7,"Cardinal","Base",0
"908",1994,8,"Cardinal","Base",94.17
"909",1994,9,"Cardinal","Base",0
"910",1994,10,"Cardinal","Base",25.11
"911",1994,11,"Cardinal","Base",0
"912",1994,12,"Cardinal","Base",0
"913",1995,1,"Cardinal","Base",0
"914",1995,2,"Cardinal","Base",0
"915",1995,3,"Cardinal","Base",325.49
"916",1995,4,"Cardinal","Base",0
"917",1995,5,"Cardinal","Base",314.93
"918",1995,6,"Cardinal","Base",0
"919",1995,7,"Cardinal","Base",0
"920",1995,8,"Cardinal","Base",0
"921",1995,9,"Cardinal","Base",0
"922",1995,10,"Cardinal","Base",0
"923",1995,11,"Cardinal","Base",0
"924",1995,12,"Cardinal","Base",0
"925",1996,1,"Cardinal","Base",0
"926",1996,2,"Cardinal","Base",0
"927",1996,3,"Cardinal","Base",0
"928",1996,4,"Cardinal","Base",0
"929",1996,5,"Cardinal","Base",0
"930",1996,6,"Cardinal","Base",0
"931",1996,7,"Cardinal","Base",1665.16
"932",1996,8,"Cardinal","Base",0
"933",1996,9,"Cardinal","Base",986.28
"934",1996,10,"Cardinal","Base",757.4
"935",1996,11,"Cardinal","Base",0
"936",1996,12,"Cardinal","Base",0
"937",1997,1,"Cardinal","Base",0
"938",1997,2,"Cardinal","Base",31.16
"939",1997,3,"Cardinal","Base",0
"940",1997,4,"Cardinal","Base",347.83
"941",1997,5,"Cardinal","Base",0
"942",1997,6,"Cardinal","Base",1014.65
"943",1997,7,"Cardinal","Base",6.57
"944",1997,8,"Cardinal","Base",0
"945",1997,9,"Cardinal","Base",0
"946",1997,10,"Cardinal","Base",460.65
"947",1997,11,"Cardinal","Base",0
"948",1997,12,"Cardinal","Base",0
"949",1998,1,"Cardinal","Base",0
"950",1998,2,"Cardinal","Base",0
"951",1998,3,"Cardinal","Base",0
"952",1998,4,"Cardinal","Base",3044.47
"953",1998,5,"Cardinal","Base",0
"954",1998,6,"Cardinal","Base",2154.38
"955",1998,7,"Cardinal","Base",0
"956",1998,8,"Cardinal","Base",890.62
"957",1998,9,"Cardinal","Base",0
"958",1998,10,"Cardinal","Base",0
"959",1998,11,"Cardinal","Base",0
"960",1998,12,"Cardinal","Base",0
"961",1999,1,"Cardinal","Base",0
"962",1999,2,"Cardinal","Base",0
"963",1999,3,"Cardinal","Base",0
"964",1999,4,"Cardinal","Base",1514.11
"965",1999,5,"Cardinal","Base",1864.5
"966",1999,6,"Cardinal","Base",678.81
"967",1999,7,"Cardinal","Base",677.44
"968",1999,8,"Cardinal","Base",1864.91
"969",1999,9,"Cardinal","Base",0
"970",1999,10,"Cardinal","Base",0
"971",1999,11,"Cardinal","Base",0
"972",1999,12,"Cardinal","Base",0
"973",2000,1,"Cardinal","Base",0
"974",2000,2,"Cardinal","Base",0
"975",2000,3,"Cardinal","Base",0
"976",2000,4,"Cardinal","Base",0
"977",2000,5,"Cardinal","Base",0
"978",2000,6,"Cardinal","Base",0
"979",2000,7,"Cardinal","Base",0
"980",2000,8,"Cardinal","Base",0
"981",2000,9,"Cardinal","Base",0
"982",2000,10,"Cardinal","Base",0
"983",2000,11,"Cardinal","Base",0
"984",2000,12,"Cardinal","Base",0
"985",2001,1,"Cardinal","Base",0
"986",2001,2,"Cardinal","Base",0
"987",2001,3,"Cardinal","Base",0
"988",2001,4,"Cardinal","Base",0
"989",2001,5,"Cardinal","Base",0
"990",2001,6,"Cardinal","Base",0
"991",2001,7,"Cardinal","Base",0
"992",2001,8,"Cardinal","Base",0
"993",2001,9,"Cardinal","Base",4431.8
"994",2001,10,"Cardinal","Base",0
"995",2001,11,"Cardinal","Base",0
"996",2001,12,"Cardinal","Base",0
"997",2002,1,"Cardinal","Base",0
"998",2002,2,"Cardinal","Base",0
"999",2002,3,"Cardinal","Base",0
"1000",2002,4,"Cardinal","Base",0
"1001",2002,5,"Cardinal","Base",67.24
"1002",2002,6,"Cardinal","Base",0
"1003",2002,7,"Cardinal","Base",0
"1004",2002,8,"Cardinal","Base",1482.13
"1005",2002,9,"Cardinal","Base",0
"1006",2002,10,"Cardinal","Base",0
"1007",2002,11,"Cardinal","Base",0
"1008",2002,12,"Cardinal","Base",0
"1009",2003,1,"Cardinal","Base",0
"1010",2003,2,"Cardinal","Base",0
"1011",2003,3,"Cardinal","Base",0
"1012",2003,4,"Cardinal","Base",0
"1013",2003,5,"Cardinal","Base",478.23
"1014",2003,6,"Cardinal","Base",897.29
"1015",2003,7,"Cardinal","Base",2148.25
"1016",2003,8,"Cardinal","Base",0
"1017",2003,9,"Cardinal","Base",0
"1018",2003,10,"Cardinal","Base",0
"1019",2003,11,"Cardinal","Base",2770.76
"1020",2003,12,"Cardinal","Base",0
"1021",2004,1,"Cardinal","Base",0
"1022",2004,2,"Cardinal","Base",0
"1023",2004,3,"Cardinal","Base",0
"1024",2004,4,"Cardinal","Base",0
"1025",2004,5,"Cardinal","Base",4363.29
"1026",2004,6,"Cardinal","Base",0
"1027",2004,7,"Cardinal","Base",0
"1028",2004,8,"Cardinal","Base",0
"1029",2004,9,"Cardinal","Base",0
"1030",2004,10,"Cardinal","Base",0
"1031",2004,11,"Cardinal","Base",0
"1032",2004,12,"Cardinal","Base",0
"1033",2005,1,"Cardinal","Base",0
"1034",2005,2,"Cardinal","Base",0
"1035",2005,3,"Cardinal","Base",0
"1036",2005,4,"Cardinal","Base",0
"1037",2005,5,"Cardinal","Base",715.84
"1038",2005,6,"Cardinal","Base",0
"1039",2005,7,"Cardinal","Base",0
"1040",2005,8,"Cardinal","Base",3487.36
"1041",2005,9,"Cardinal","Base",0
"1042",2005,10,"Cardinal","Base",0
"1043",2005,11,"Cardinal","Base",0
"1044",2005,12,"Cardinal","Base",0
"1045",2006,1,"Cardinal","Base",0
"1046",2006,2,"Cardinal","Base",0
"1047",2006,3,"Cardinal","Base",0
"1048",2006,4,"Cardinal","Base",0
"1049",2006,5,"Cardinal","Base",0
"1050",2006,6,"Cardinal","Base",0
"1051",2006,7,"Cardinal","Base",0
"1052",2006,8,"Cardinal","Base",945.33
"1053",2006,9,"Cardinal","Base",3721.86
"1054",2006,10,"Cardinal","Base",0
"1055",2006,11,"Cardinal","Base",0
"1056",2006,12,"Cardinal","Base",0
"1057",2007,1,"Cardinal","Base",0
"1058",2007,2,"Cardinal","Base",0
"1059",2007,3,"Cardinal","Base",394.34
"1060",2007,4,"Cardinal","Base",4317.29
"1061",2007,5,"Cardinal","Base",2182.19
"1062",2007,6,"Cardinal","Base",0
"1063",2007,7,"Cardinal","Base",0
"1064",2007,8,"Cardinal","Base",0
"1065",2007,9,"Cardinal","Base",0
"1066",2007,10,"Cardinal","Base",778.87
"1067",2007,11,"Cardinal","Base",0
"1068",2007,12,"Cardinal","Base",0
"1069",2008,1,"Cardinal","Base",0
"1070",2008,2,"Cardinal","Base",0
"1071",2008,3,"Cardinal","Base",236.73
"1072",2008,4,"Cardinal","Base",298.75
"1073",2008,5,"Cardinal","Base",5966.9
"1074",2008,6,"Cardinal","Base",4296.59
"1075",2008,7,"Cardinal","Base",1639.42
"1076",2008,8,"Cardinal","Base",0
"1077",2008,9,"Cardinal","Base",81.09
"1078",2008,10,"Cardinal","Base",0
"1079",2008,11,"Cardinal","Base",166.75
"1080",2008,12,"Cardinal","Base",0
"1081",2009,1,"Cardinal","Base",0
"1082",2009,2,"Cardinal","Base",0
"1083",2009,3,"Cardinal","Base",625.17
"1084",2009,4,"Cardinal","Base",3915.11
"1085",2009,5,"Cardinal","Base",4201.61
"1086",2009,6,"Cardinal","Base",0
"1087",2009,7,"Cardinal","Base",0
"1088",2009,8,"Cardinal","Base",0
"1089",2009,9,"Cardinal","Base",0
"1090",2009,10,"Cardinal","Base",2723.39
"1091",2009,11,"Cardinal","Base",0
"1092",2009,12,"Cardinal","Base",0
"1093",2010,1,"Cardinal","Base",0
"1094",2010,2,"Cardinal","Base",0
"1095",2010,3,"Cardinal","Base",1507.95
"1096",2010,4,"Cardinal","Base",277.44
"1097",2010,5,"Cardinal","Base",910.49
"1098",2010,6,"Cardinal","Base",4796.06
"1099",2010,7,"Cardinal","Base",1297.54
"1100",2010,8,"Cardinal","Base",13770.65
"1101",2010,9,"Cardinal","Base",6479.98
"1102",2010,10,"Cardinal","Base",0
"1103",2010,11,"Cardinal","Base",2241.6
"1104",2010,12,"Cardinal","Base",0
"1105",2011,1,"Cardinal","Base",0
"1106",2011,2,"Cardinal","Base",0
"1107",2011,3,"Cardinal","Base",0
"1108",2011,4,"Cardinal","Base",614.94
"1109",2011,5,"Cardinal","Base",608.61
"1110",2011,6,"Cardinal","Base",1931.1
"1111",2011,7,"Cardinal","Base",0
"1112",2011,8,"Cardinal","Base",0
"1113",2011,9,"Cardinal","Base",0
"1114",2011,10,"Cardinal","Base",0
"1115",2011,11,"Cardinal","Base",0
"1116",2011,12,"Cardinal","Base",0
"1117",2012,1,"Cardinal","Base",0
"1118",2012,2,"Cardinal","Base",0
"1119",2012,3,"Cardinal","Base",0
"1120",2012,4,"Cardinal","Base",1041.99
"1121",2012,5,"Cardinal","Base",0
"1122",2012,6,"Cardinal","Base",0
"1123",2012,7,"Cardinal","Base",0
"1124",2012,8,"Cardinal","Base",0
"1125",2012,9,"Cardinal","Base",0
"1126",2012,10,"Cardinal","Base",0
"1127",2012,11,"Cardinal","Base",0
"1128",2012,12,"Cardinal","Base",0
"1129",2013,1,"Cardinal","Base",0
"1130",2013,2,"Cardinal","Base",0
"1131",2013,3,"Cardinal","Base",0
"1132",2013,4,"Cardinal","Base",2874.21
"1133",2013,5,"Cardinal","Base",940.96
"1134",2013,6,"Cardinal","Base",0
"1135",2013,7,"Cardinal","Base",0
"1136",2013,8,"Cardinal","Base",0
"1137",2013,9,"Cardinal","Base",0
"1138",2013,10,"Cardinal","Base",0
"1139",2013,11,"Cardinal","Base",0
"1140",2013,12,"Cardinal","Base",0
"1141",2014,1,"Cardinal","Base",0
"1142",2014,2,"Cardinal","Base",0
"1143",2014,3,"Cardinal","Base",0
"1144",2014,4,"Cardinal","Base",1729.17
"1145",2014,5,"Cardinal","Base",276.5
"1146",2014,6,"Cardinal","Base",2179.53
"1147",2014,7,"Cardinal","Base",1196.57
"1148",2014,8,"Cardinal","Base",2497.09
"1149",2014,9,"Cardinal","Base",4012.67
"1150",2014,10,"Cardinal","Base",2264.35
"1151",2014,11,"Cardinal","Base",0
"1152",2014,12,"Cardinal","Base",0
"1153",2015,1,"Cardinal","Base",0
"1154",2015,2,"Cardinal","Base",0
"1155",2015,3,"Cardinal","Base",0
"1156",2015,4,"Cardinal","Base",207.21
"1157",2015,5,"Cardinal","Base",0
"1158",2015,6,"Cardinal","Base",2378.71
"1159",2015,7,"Cardinal","Base",3628.88
"1160",2015,8,"Cardinal","Base",8761.66
"1161",2015,9,"Cardinal","Base",1735.15
"1162",2015,10,"Cardinal","Base",0
"1163",2015,11,"Cardinal","Base",0
"1164",2015,12,"Cardinal","Base",7645.04
"1165",2016,1,"Cardinal","Base",0
"1166",2016,2,"Cardinal","Base",998.31
"1167",2016,3,"Cardinal","Base",539.04
"1168",2016,4,"Cardinal","Base",0
"1169",2016,5,"Cardinal","Base",1200.52
"1170",2016,6,"Cardinal","Base",0
"1171",2016,7,"Cardinal","Base",982.28
"1172",2016,8,"Cardinal","Base",6706.43
"1173",2016,9,"Cardinal","Base",7820.97
"1174",2016,10,"Cardinal","Base",118.54
"1175",2016,11,"Cardinal","Base",226
"1176",2016,12,"Cardinal","Base",116.86
"1177",2017,1,"Cardinal","Base",0
"1178",2017,2,"Cardinal","Base",0
"1179",2017,3,"Cardinal","Base",1521.89
"1180",2017,4,"Cardinal","Base",0
"1181",2017,5,"Cardinal","Base",2576.6
"1182",2017,6,"Cardinal","Base",0
"1183",2017,7,"Cardinal","Base",0
"1184",2017,8,"Cardinal","Base",0
"1185",2017,9,"Cardinal","Base",0
"1186",2017,10,"Cardinal","Base",1426.27
"1187",2017,11,"Cardinal","Base",0
"1188",2017,12,"Cardinal","Base",0
"1189",2018,1,"Cardinal","Base",0
"1190",2018,2,"Cardinal","Base",0
"1191",2018,3,"Cardinal","Base",0
"1192",2018,4,"Cardinal","Base",0
"1193",2018,5,"Cardinal","Base",1476.56
"1194",2018,6,"Cardinal","Base",3991.74
"1195",2018,7,"Cardinal","Base",4104.26
"1196",2018,8,"Cardinal","Base",346.77
"1197",2018,9,"Cardinal","Base",2819.99
"1198",2018,10,"Cardinal","Base",934.63
"1199",2018,11,"Cardinal","Base",1204.66
"1200",2018,12,"Cardinal","Base",1019.25
"1201",1994,1,"Hen","Base",0
"1202",1994,2,"Hen","Base",58.05
"1203",1994,3,"Hen","Base",38.51
"1204",1994,4,"Hen","Base",0
"1205",1994,5,"Hen","Base",0
"1206",1994,6,"Hen","Base",482.22
"1207",1994,7,"Hen","Base",0
"1208",1994,8,"Hen","Base",189.97
"1209",1994,9,"Hen","Base",139.05
"1210",1994,10,"Hen","Base",98.38
"1211",1994,11,"Hen","Base",57.38
"1212",1994,12,"Hen","Base",0
"1213",1995,1,"Hen","Base",0
"1214",1995,2,"Hen","Base",213.69
"1215",1995,3,"Hen","Base",356.54
"1216",1995,4,"Hen","Base",205.15
"1217",1995,5,"Hen","Base",269.31
"1218",1995,6,"Hen","Base",0
"1219",1995,7,"Hen","Base",0
"1220",1995,8,"Hen","Base",6.88
"1221",1995,9,"Hen","Base",0
"1222",1995,10,"Hen","Base",0
"1223",1995,11,"Hen","Base",89.35
"1224",1995,12,"Hen","Base",0
"1225",1996,1,"Hen","Base",0
"1226",1996,2,"Hen","Base",0
"1227",1996,3,"Hen","Base",0
"1228",1996,4,"Hen","Base",0
"1229",1996,5,"Hen","Base",315.17
"1230",1996,6,"Hen","Base",79.8
"1231",1996,7,"Hen","Base",742.84
"1232",1996,8,"Hen","Base",120.45
"1233",1996,9,"Hen","Base",422.36
"1234",1996,10,"Hen","Base",363.4
"1235",1996,11,"Hen","Base",50.36
"1236",1996,12,"Hen","Base",0
"1237",1997,1,"Hen","Base",99.95
"1238",1997,2,"Hen","Base",114.1
"1239",1997,3,"Hen","Base",0
"1240",1997,4,"Hen","Base",297.24
"1241",1997,5,"Hen","Base",323.34
"1242",1997,6,"Hen","Base",465.04
"1243",1997,7,"Hen","Base",180.3
"1244",1997,8,"Hen","Base",0
"1245",1997,9,"Hen","Base",0
"1246",1997,10,"Hen","Base",627.57
"1247",1997,11,"Hen","Base",120.44
"1248",1997,12,"Hen","Base",0
"1249",1998,1,"Hen","Base",0
"1250",1998,2,"Hen","Base",161.3
"1251",1998,3,"Hen","Base",0
"1252",1998,4,"Hen","Base",1503.23
"1253",1998,5,"Hen","Base",79.38
"1254",1998,6,"Hen","Base",757.21
"1255",1998,7,"Hen","Base",0
"1256",1998,8,"Hen","Base",283.77
"1257",1998,9,"Hen","Base",0
"1258",1998,10,"Hen","Base",52.31
"1259",1998,11,"Hen","Base",0
"1260",1998,12,"Hen","Base",0
"1261",1999,1,"Hen","Base",0
"1262",1999,2,"Hen","Base",0
"1263",1999,3,"Hen","Base",0
"1264",1999,4,"Hen","Base",803.05
"1265",1999,5,"Hen","Base",822.55
"1266",1999,6,"Hen","Base",243.66
"1267",1999,7,"Hen","Base",237.69
"1268",1999,8,"Hen","Base",470.26
"1269",1999,9,"Hen","Base",0
"1270",1999,10,"Hen","Base",0
"1271",1999,11,"Hen","Base",70.56
"1272",1999,12,"Hen","Base",0
"1273",2000,1,"Hen","Base",0
"1274",2000,2,"Hen","Base",0
"1275",2000,3,"Hen","Base",0
"1276",2000,4,"Hen","Base",0
"1277",2000,5,"Hen","Base",294.63
"1278",2000,6,"Hen","Base",103.18
"1279",2000,7,"Hen","Base",0
"1280",2000,8,"Hen","Base",0
"1281",2000,9,"Hen","Base",0
"1282",2000,10,"Hen","Base",0
"1283",2000,11,"Hen","Base",16.52
"1284",2000,12,"Hen","Base",0
"1285",2001,1,"Hen","Base",0
"1286",2001,2,"Hen","Base",0
"1287",2001,3,"Hen","Base",69.35
"1288",2001,4,"Hen","Base",0
"1289",2001,5,"Hen","Base",78.87
"1290",2001,6,"Hen","Base",0
"1291",2001,7,"Hen","Base",0
"1292",2001,8,"Hen","Base",0
"1293",2001,9,"Hen","Base",1369.73
"1294",2001,10,"Hen","Base",141.83
"1295",2001,11,"Hen","Base",0
"1296",2001,12,"Hen","Base",0
"1297",2002,1,"Hen","Base",0
"1298",2002,2,"Hen","Base",0
"1299",2002,3,"Hen","Base",0
"1300",2002,4,"Hen","Base",0
"1301",2002,5,"Hen","Base",227.82
"1302",2002,6,"Hen","Base",0
"1303",2002,7,"Hen","Base",0
"1304",2002,8,"Hen","Base",278.97
"1305",2002,9,"Hen","Base",0
"1306",2002,10,"Hen","Base",0
"1307",2002,11,"Hen","Base",0
"1308",2002,12,"Hen","Base",0
"1309",2003,1,"Hen","Base",0
"1310",2003,2,"Hen","Base",0
"1311",2003,3,"Hen","Base",0
"1312",2003,4,"Hen","Base",169.08
"1313",2003,5,"Hen","Base",336.37
"1314",2003,6,"Hen","Base",175.71
"1315",2003,7,"Hen","Base",525.69
"1316",2003,8,"Hen","Base",0
"1317",2003,9,"Hen","Base",0
"1318",2003,10,"Hen","Base",0
"1319",2003,11,"Hen","Base",1277.16
"1320",2003,12,"Hen","Base",0
"1321",2004,1,"Hen","Base",0
"1322",2004,2,"Hen","Base",0
"1323",2004,3,"Hen","Base",207.71
"1324",2004,4,"Hen","Base",0
"1325",2004,5,"Hen","Base",1503.65
"1326",2004,6,"Hen","Base",0
"1327",2004,7,"Hen","Base",0
"1328",2004,8,"Hen","Base",0
"1329",2004,9,"Hen","Base",0
"1330",2004,10,"Hen","Base",0
"1331",2004,11,"Hen","Base",145.9
"1332",2004,12,"Hen","Base",0
"1333",2005,1,"Hen","Base",0
"1334",2005,2,"Hen","Base",46.55
"1335",2005,3,"Hen","Base",0
